model_name,validation_macro_f1,max_features,ngram_range,min_df,C,alpha,class_weight,tokenizer
logistic_regression,0.916206630681083,10000,"(1, 1)",1,0.1,,,negation_aware
logistic_regression,0.9414170063176842,10000,"(1, 1)",1,1.0,,,negation_aware
logistic_regression,0.947928495605405,10000,"(1, 1)",1,3.0,,,negation_aware
logistic_regression,0.9482700027715742,10000,"(1, 1)",1,10.0,,,negation_aware
logistic_regression,0.9118136297205082,10000,"(1, 1)",1,0.1,,balanced,negation_aware
logistic_regression,0.9399549644893822,10000,"(1, 1)",1,1.0,,balanced,negation_aware
logistic_regression,0.9461442932518889,10000,"(1, 1)",1,3.0,,balanced,negation_aware
logistic_regression,0.9472882367538533,10000,"(1, 1)",1,10.0,,balanced,negation_aware
logistic_regression,0.9162199085774289,10000,"(1, 1)",2,0.1,,,negation_aware
logistic_regression,0.9413039862133814,10000,"(1, 1)",2,1.0,,,negation_aware
logistic_regression,0.9462302857552343,10000,"(1, 1)",2,3.0,,,negation_aware
logistic_regression,0.9480921210771196,10000,"(1, 1)",2,10.0,,,negation_aware
logistic_regression,0.9125136469610847,10000,"(1, 1)",2,0.1,,balanced,negation_aware
logistic_regression,0.9404970855479375,10000,"(1, 1)",2,1.0,,balanced,negation_aware
logistic_regression,0.9471558300331934,10000,"(1, 1)",2,3.0,,balanced,negation_aware
logistic_regression,0.9465906966550468,10000,"(1, 1)",2,10.0,,balanced,negation_aware
logistic_regression,0.9164611598521727,10000,"(1, 1)",5,0.1,,,negation_aware
logistic_regression,0.9412983448978434,10000,"(1, 1)",5,1.0,,,negation_aware
logistic_regression,0.9464947099018733,10000,"(1, 1)",5,3.0,,,negation_aware
logistic_regression,0.9483669800165982,10000,"(1, 1)",5,10.0,,,negation_aware
logistic_regression,0.9125023664388741,10000,"(1, 1)",5,0.1,,balanced,negation_aware
logistic_regression,0.9399167175549034,10000,"(1, 1)",5,1.0,,balanced,negation_aware
logistic_regression,0.9465849483243447,10000,"(1, 1)",5,3.0,,balanced,negation_aware
logistic_regression,0.9463785919184792,10000,"(1, 1)",5,10.0,,balanced,negation_aware
logistic_regression,0.9134572473898059,10000,"(1, 2)",1,0.1,,,negation_aware
logistic_regression,0.9432724462067261,10000,"(1, 2)",1,1.0,,,negation_aware
logistic_regression,0.9479253484069906,10000,"(1, 2)",1,3.0,,,negation_aware
logistic_regression,0.9510979078631816,10000,"(1, 2)",1,10.0,,,negation_aware
logistic_regression,0.9159434019241954,10000,"(1, 2)",1,0.1,,balanced,negation_aware
logistic_regression,0.9440679054763607,10000,"(1, 2)",1,1.0,,balanced,negation_aware
logistic_regression,0.9490781509341476,10000,"(1, 2)",1,3.0,,balanced,negation_aware
logistic_regression,0.9512221024734384,10000,"(1, 2)",1,10.0,,balanced,negation_aware
logistic_regression,0.9131622459057726,10000,"(1, 2)",2,0.1,,,negation_aware
logistic_regression,0.9429148990901819,10000,"(1, 2)",2,1.0,,,negation_aware
logistic_regression,0.9482130292232132,10000,"(1, 2)",2,3.0,,,negation_aware
logistic_regression,0.9507394470516342,10000,"(1, 2)",2,10.0,,,negation_aware
logistic_regression,0.9159434019241954,10000,"(1, 2)",2,0.1,,balanced,negation_aware
logistic_regression,0.944374036933891,10000,"(1, 2)",2,1.0,,balanced,negation_aware
logistic_regression,0.9492245121675508,10000,"(1, 2)",2,3.0,,balanced,negation_aware
logistic_regression,0.9509407252293641,10000,"(1, 2)",2,10.0,,balanced,negation_aware
logistic_regression,0.9134572473898059,10000,"(1, 2)",5,0.1,,,negation_aware
logistic_regression,0.9426290937925416,10000,"(1, 2)",5,1.0,,,negation_aware
logistic_regression,0.9484135481626291,10000,"(1, 2)",5,3.0,,,negation_aware
logistic_regression,0.951195601766462,10000,"(1, 2)",5,10.0,,,negation_aware
logistic_regression,0.9159434019241954,10000,"(1, 2)",5,0.1,,balanced,negation_aware
logistic_regression,0.9444080554031575,10000,"(1, 2)",5,1.0,,balanced,negation_aware
logistic_regression,0.9480758239254661,10000,"(1, 2)",5,3.0,,balanced,negation_aware
logistic_regression,0.9501701759616135,10000,"(1, 2)",5,10.0,,balanced,negation_aware
logistic_regression,0.9158285951834475,30000,"(1, 1)",1,0.1,,,negation_aware
logistic_regression,0.9417322811435594,30000,"(1, 1)",1,1.0,,,negation_aware
logistic_regression,0.9459000543420801,30000,"(1, 1)",1,3.0,,,negation_aware
logistic_regression,0.9490681665694141,30000,"(1, 1)",1,10.0,,,negation_aware
