model_name,validation_macro_f1,max_features,ngram_range,class_weight
logistic_regression,0.9407340134671773,10000,"(1, 1)",
logistic_regression,0.939450789735657,10000,"(1, 1)",balanced
logistic_regression,0.943510447140833,10000,"(1, 2)",
logistic_regression,0.9423169127454104,10000,"(1, 2)",balanced
logistic_regression,0.9421572029943194,30000,"(1, 1)",
logistic_regression,0.9399024318632572,30000,"(1, 1)",balanced
logistic_regression,0.9439189729011748,30000,"(1, 2)",
logistic_regression,0.94357464514318,30000,"(1, 2)",balanced
linear_svm,0.9478388903404079,10000,"(1, 1)",
linear_svm,0.9474595845604685,10000,"(1, 1)",balanced
linear_svm,0.9538200105123333,10000,"(1, 2)",
linear_svm,0.9540537784156882,10000,"(1, 2)",balanced
linear_svm,0.948054761716891,30000,"(1, 1)",
linear_svm,0.9465167047713685,30000,"(1, 1)",balanced
linear_svm,0.9580635104275661,30000,"(1, 2)",
linear_svm,0.9581710647634882,30000,"(1, 2)",balanced
multinomial_nb,0.9042142767228203,10000,"(1, 1)",
multinomial_nb,0.9072374434970474,10000,"(1, 2)",
multinomial_nb,0.9036395720229994,30000,"(1, 1)",
multinomial_nb,0.9133825892685771,30000,"(1, 2)",
