loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_macro_f1,eval_weighted_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.0820623779296874,10.253252029418945,1.8138407013616863e-05,0.27979854504756574,500,,,,,,,,,,,,
0.2504939422607422,0.23589183390140533,1.6273083379966426e-05,0.5595970900951315,1000,,,,,,,,,,,,
0.222036376953125,0.7011983394622803,1.4407759746315987e-05,0.8393956351426972,1500,,,,,,,,,,,,
,,,1.0,1787,0.20904159545898438,0.9561027837259101,0.9434015988591703,0.9558002731459402,4.1772,1117.972,69.903,,,,,
0.17481222534179688,6.41962194442749,1.2542436112665549e-05,1.119194180190263,2000,,,,,,,,,,,,
0.14153025817871093,0.7267934083938599,1.067711247901511e-05,1.3989927252378287,2500,,,,,,,,,,,,
0.14161306762695314,14.099677085876465,8.811788845364672e-06,1.6787912702853944,3000,,,,,,,,,,,,
0.14187913513183595,0.9680709838867188,6.946465211714233e-06,1.9585898153329602,3500,,,,,,,,,,,,
,,,2.0,3574,0.1631615161895752,0.9653104925053533,0.9569946195242345,0.9653564679573626,4.1519,1124.793,70.33,,,,,
0.11007743835449219,0.31874406337738037,5.081141578063794e-06,2.238388360380526,4000,,,,,,,,,,,,
0.09133939361572266,5.968530654907227,3.215817944413356e-06,2.5181869054280916,4500,,,,,,,,,,,,
0.0844965362548828,0.5647433400154114,1.3504943107629176e-06,2.7979854504756574,5000,,,,,,,,,,,,
,,,3.0,5361,0.16761726140975952,0.9663811563169165,0.9588376925521285,0.9663400910297891,4.117,1134.32,70.925,,,,,
,,,3.0,5361,,,,,,,,185.4774,462.38,28.904,5682091679447040.0,0.23376585382775703
