loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_macro_f1,eval_weighted_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.082683349609375,10.463319778442383,1.8138407013616863e-05,0.27979854504756574,500,,,,,,,,,,,,
0.2505340576171875,0.23678675293922424,1.6273083379966426e-05,0.5595970900951315,1000,,,,,,,,,,,,
0.22237045288085938,0.6964091658592224,1.4407759746315987e-05,0.8393956351426972,1500,,,,,,,,,,,,
,,,1.0,1787,0.20823638141155243,0.9561027837259101,0.9433221038804316,0.9558388321042536,4.329,1078.762,67.452,,,,,
0.17489915466308595,7.096982955932617,1.2542436112665549e-05,1.119194180190263,2000,,,,,,,,,,,,
0.1408694305419922,0.8319411873817444,1.067711247901511e-05,1.3989927252378287,2500,,,,,,,,,,,,
0.1413699493408203,13.845465660095215,8.811788845364672e-06,1.6787912702853944,3000,,,,,,,,,,,,
0.1423814697265625,1.2287510633468628,6.946465211714233e-06,1.9585898153329602,3500,,,,,,,,,,,,
,,,2.0,3574,0.16359758377075195,0.9638115631691648,0.9549379826904326,0.96386021387781,4.3098,1083.569,67.752,,,,,
0.11024662017822266,0.21889786422252655,5.081141578063794e-06,2.238388360380526,4000,,,,,,,,,,,,
0.09112483215332032,6.02775239944458,3.215817944413356e-06,2.5181869054280916,4500,,,,,,,,,,,,
0.08397050476074219,0.19967849552631378,1.3504943107629176e-06,2.7979854504756574,5000,,,,,,,,,,,,
,,,3.0,5361,0.1683192253112793,0.9655246252676659,0.9579914096999408,0.9655108276569089,4.4529,1048.744,65.575,,,,,
,,,3.0,5361,,,,,,,,197.4338,434.379,27.153,5682091679447040.0,0.2338176813394226
