loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_macro_f1,eval_weighted_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.0826695556640624,10.467398643493652,1.8138407013616863e-05,0.27979854504756574,500,,,,,,,,,,,,
0.25048878479003905,0.23639552295207977,1.6273083379966426e-05,0.5595970900951315,1000,,,,,,,,,,,,
0.2220995635986328,0.7068023085594177,1.4407759746315987e-05,0.8393956351426972,1500,,,,,,,,,,,,
,,,1.0,1787,0.2083362340927124,0.956745182012848,0.944328552313505,0.9565020670551565,4.1873,1115.265,69.734,,,,,
0.17472941589355467,7.970220565795898,1.2542436112665549e-05,1.119194180190263,2000,,,,,,,,,,,,
0.1409038848876953,0.876849353313446,1.067711247901511e-05,1.3989927252378287,2500,,,,,,,,,,,,
0.14102418518066406,14.432270050048828,8.811788845364672e-06,1.6787912702853944,3000,,,,,,,,,,,,
0.14196635437011718,1.1575042009353638,6.946465211714233e-06,1.9585898153329602,3500,,,,,,,,,,,,
,,,2.0,3574,0.16338568925857544,0.9644539614561027,0.9557853512138543,0.9645161616269595,4.1743,1118.742,69.951,,,,,
0.10981059265136718,0.3385111689567566,5.081141578063794e-06,2.238388360380526,4000,,,,,,,,,,,,
0.0912696533203125,6.1762847900390625,3.215817944413356e-06,2.5181869054280916,4500,,,,,,,,,,,,
0.08389991760253906,0.18683597445487976,1.3504943107629176e-06,2.7979854504756574,5000,,,,,,,,,,,,
,,,3.0,5361,0.168660506606102,0.9661670235546038,0.958621011384911,0.9661302767839876,4.1724,1119.272,69.984,,,,,
,,,3.0,5361,,,,,,,,188.4785,455.018,28.444,5682091679447040.0,0.23367852138241066
