model_family,model_name,label,precision,recall,f1_score,support,classification_report_path,f1_rank_within_model
baseline,random_uniform,Governing Laws,0.12612612612612611,0.04929577464788732,0.07088607594936709,568.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,3.0
baseline,random_uniform,Notices,0.1125,0.06585365853658537,0.08307692307692308,410.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,1.0
baseline,random_uniform,Counterparts,0.10276679841897234,0.056768558951965066,0.07313642756680731,458.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,2.0
baseline,random_uniform,Entire Agreements,0.07307692307692308,0.051490514905149054,0.06041335453100159,369.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,4.0
baseline,random_uniform,Severability,0.06666666666666667,0.038860103626943004,0.049099836333878884,386.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,9.0
baseline,random_uniform,Amendments,0.05603448275862069,0.0593607305936073,0.057649667405764965,219.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,6.0
baseline,random_uniform,Survival,0.04263565891472868,0.05188679245283019,0.04680851063829787,212.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,12.0
baseline,random_uniform,Assignments,0.024390243902439025,0.02617801047120419,0.025252525252525252,191.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,17.0
baseline,random_uniform,Expenses,0.045283018867924525,0.06629834254143646,0.053811659192825115,181.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,7.0
baseline,random_uniform,Terms,0.04132231404958678,0.05813953488372093,0.04830917874396135,172.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,10.0
