model_name,dataset_name,accuracy,macro_f1,weighted_f1,num_samples,num_labels,notes
random_uniform,LEDGAR_test,0.0494505494505494,0.045640018794094,0.0529602191219789,4732,20,Uniform random over selected labels.
random_train_distribution,LEDGAR_test,0.0593829247675401,0.0445159239499602,0.0600323510583396,4732,20,Random predictions sampled from the training label distribution.
majority_baseline,LEDGAR_test,0.1200338123415046,0.0107169811320754,0.0257280020414998,4732,20,Always predicts the most frequent training label.
logistic_regression,LEDGAR_test,0.9549873203719358,0.9419305241627208,0.954892972463496,4732,20,"Selected on validation macro-F1. Config={'model_name': 'logistic_regression', 'validation_macro_f1': 0.9442907459735717, 'max_features': 30000, 'ngram_range': '(1, 2)', 'class_weight': None}"
linear_svm,LEDGAR_test,0.963863060016906,0.9533659315308862,0.9634732703192472,4732,20,"Selected on validation macro-F1. Config={'model_name': 'linear_svm', 'validation_macro_f1': 0.9579598520460362, 'max_features': 30000, 'ngram_range': '(1, 2)', 'class_weight': 'balanced'}"
multinomial_nb,LEDGAR_test,0.9325866441251056,0.9112577337736262,0.9306694762247678,4732,20,"Selected on validation macro-F1. Config={'model_name': 'multinomial_nb', 'validation_macro_f1': 0.913500249032316, 'max_features': 30000, 'ngram_range': '(1, 2)', 'class_weight': None}"
distilbert-base-uncased,LEDGAR_test,0.9649196956889264,0.9544062486712525,0.9648138361608009,4732,20,Fine-tuned Hugging Face sequence classifier.
qwen_zero_shot,LEDGAR_test,0.565,0.5039488016309485,0.5688091761624854,200,20,Qwen prompting baseline. Invalid prediction rate=0.0450
qwen_few_shot,LEDGAR_test,0.11,0.0099099099099099,0.0218018018018018,200,20,Qwen prompting baseline. Invalid prediction rate=1.0000
distilbert-base-uncased,CUAD_external,0.862404447533009,0.7555323010490932,0.869769686242138,2878,6,External CUAD evaluation using saved LEDGAR fine-tuned transformer at C:\Users\ybenj\Documents\GitHub\Education\INM434 Natural-Language-Processing\Natural-Language-Processing\results\transformer\model.
linear_svm,CUAD_external,0.8568450312717165,0.7568520680699135,0.8710035232195036,2878,6,External CUAD evaluation using existing LEDGAR-trained artifact: C:\Users\ybenj\Documents\GitHub\Education\INM434 Natural-Language-Processing\Natural-Language-Processing\models\trained\classical\linear_svm.joblib.
logistic_regression,CUAD_external,0.8610145934676859,0.759255948227063,0.8741595435251218,2878,6,External CUAD evaluation using existing LEDGAR-trained artifact: C:\Users\ybenj\Documents\GitHub\Education\INM434 Natural-Language-Processing\Natural-Language-Processing\models\trained\classical\logistic_regression.joblib.
multinomial_nb,CUAD_external,0.8585823488533704,0.7425450437289269,0.8654443136466277,2878,6,External CUAD evaluation using existing LEDGAR-trained artifact: C:\Users\ybenj\Documents\GitHub\Education\INM434 Natural-Language-Processing\Natural-Language-Processing\models\trained\classical\multinomial_nb.joblib.
qwen_few_shot,CUAD_external,,,,2878,0,CUAD external prompting was not run because the LEDGAR prompting stage does not save a reusable local model/tokenizer artifact. Run a dedicated CUAD prompting job with the model loaded to evaluate it.
qwen_retrieval_few_shot,CUAD_external,,,,2878,0,CUAD external prompting was not run because the LEDGAR prompting stage does not save a reusable local model/tokenizer artifact. Run a dedicated CUAD prompting job with the model loaded to evaluate it.
qwen_zero_shot,CUAD_external,,,,2878,0,CUAD external prompting was not run because the LEDGAR prompting stage does not save a reusable local model/tokenizer artifact. Run a dedicated CUAD prompting job with the model loaded to evaluate it.
