label,rank,term,tfidf_score
Amendments,1,the,0.6058084012763241
Amendments,2,of,0.3728451387135914
Amendments,3,or,0.2927906927445274
Amendments,4,and,0.21845177050250833
Amendments,5,any,0.18894630710639992
Amendments,6,to,0.18890919331596456
Amendments,7,in,0.15710267491286403
Amendments,8,be,0.13323850766292983
Amendments,9,agreement,0.13012094926635986
Amendments,10,by,0.1293415596672174
Amendments,11,shall,0.12277241876015929
Amendments,12,of the,0.11813319495573972
Amendments,13,this,0.11631461922440725
Amendments,14,such,0.09408345875362871
Amendments,15,a,0.09241333818403767
Amendments,16,credit,0.08870195914050202
Amendments,17,amendment,0.08101940452038323
Amendments,18,this agreement,0.07359664643331193
Amendments,19,may,0.07252034651068659
Amendments,20,as,0.06324189890184746
Assignments,1,the,0.5332862513945351
Assignments,2,of,0.3517915250600662
Assignments,3,and,0.31843855788095443
Assignments,4,or,0.2688305344954163
Assignments,5,to,0.26505775601787535
Assignments,6,any,0.17218318796436785
Assignments,7,this,0.15335943151791365
Assignments,8,agreement,0.14268327114529783
Assignments,9,in,0.13874994890275516
Assignments,10,shall,0.13409417971770465
Assignments,11,of the,0.1290370511201498
Assignments,12,be,0.12377924281634275
Assignments,13,this agreement,0.11478879197624522
Assignments,14,by,0.09588476364729016
Assignments,15,to the,0.08512833139217348
Assignments,16,such,0.08472697197966912
Assignments,17,a,0.07485353043206201
Assignments,18,all,0.0721242864270324
Assignments,19,assignment,0.07136170354327413
Assignments,20,its,0.07027803312951238
Compliance With Laws,1,the,0.4547793815049114
Compliance With Laws,2,and,0.3621851695438493
Compliance With Laws,3,to,0.31585981639676514
Compliance With Laws,4,of,0.3013972671215779
Compliance With Laws,5,or,0.2980641014683121
Compliance With Laws,6,any,0.1996509731973114
Compliance With Laws,7,in,0.1994249958648866
Compliance With Laws,8,with,0.14654630007748323
Compliance With Laws,9,all,0.139710485771633
Compliance With Laws,10,applicable,0.11140682488542673
Compliance With Laws,11,laws,0.10875159122943533
Compliance With Laws,12,be,0.09530593995015968
Compliance With Laws,13,a,0.09225524596242488
Compliance With Laws,14,material,0.09106832727268586
Compliance With Laws,15,its,0.08880909164294666
Compliance With Laws,16,not,0.07847062868451203
Compliance With Laws,17,such,0.07270820670767962
Compliance With Laws,18,of the,0.07180429737798041
Compliance With Laws,19,company,0.0665503243991038
Compliance With Laws,20,comply,0.06316066441273178
Confidentiality,1,the,0.543587002801288
Confidentiality,2,or,0.3453392705730642
Confidentiality,3,to,0.31949546349365127
Confidentiality,4,of,0.31074101369294105
Confidentiality,5,and,0.2367896869418937
Confidentiality,6,any,0.2214624074186055
Confidentiality,7,in,0.14717544680938396
Confidentiality,8,such,0.12798837791709256
Confidentiality,9,information,0.11915001965183879
Confidentiality,10,this,0.11240937300017373
Confidentiality,11,by,0.11151434937837588
Confidentiality,12,of the,0.09752960528778447
Confidentiality,13,other,0.09741772733505974
Confidentiality,14,that,0.09663458166598662
Confidentiality,15,agreement,0.09067708068339468
Confidentiality,16,confidential,0.08862928311168429
Confidentiality,17,with,0.08572648127532533
Confidentiality,18,a,0.08555866434623823
Confidentiality,19,to the,0.08214638678813392
Confidentiality,20,company,0.07392335726286618
Counterparts,1,of,0.33698638889521193
Counterparts,2,be,0.2612906110235753
Counterparts,3,and,0.2175552726977408
Counterparts,4,counterparts,0.21709247395725312
Counterparts,5,shall,0.20973337565100503
Counterparts,6,the,0.20743446684157013
Counterparts,7,this,0.16978282621875238
Counterparts,8,executed,0.16344680925616353
Counterparts,9,agreement,0.14662552528468872
Counterparts,10,which,0.1353552650238006
Counterparts,11,or,0.13356099473350996
Counterparts,12,one and,0.13338027971027872
Counterparts,13,of which,0.12859871596192488
Counterparts,14,an original,0.12285817825754729
Counterparts,15,counterparts each,0.12161316195904107
Counterparts,16,in,0.12018807397618748
Counterparts,17,an,0.11354366680745494
Counterparts,18,by,0.1114129708377348
Counterparts,19,may,0.11096440326516213
Counterparts,20,shall be,0.10998316170015943
Entire Agreements,1,the,0.5723127123859033
Entire Agreements,2,and,0.38147516339993137
Entire Agreements,3,agreement,0.28350722311378546
Entire Agreements,4,or,0.1937615921016554
Entire Agreements,5,of,0.18151559956588714
Entire Agreements,6,to,0.17536761147650146
Entire Agreements,7,this,0.17369315943589642
Entire Agreements,8,this agreement,0.13840470747568265
Entire Agreements,9,parties,0.12081046513857889
Entire Agreements,10,any,0.11511232983622142
Entire Agreements,11,the parties,0.11483741979970417
Entire Agreements,12,with,0.10703997149121501
Entire Agreements,13,subject matter,0.10144550078874065
Entire Agreements,14,to the,0.10094196704483246
Entire Agreements,15,subject,0.09216983769778216
Entire Agreements,16,in,0.09047039383567554
Entire Agreements,17,agreements,0.09042041019267241
Entire Agreements,18,matter,0.08862099904455953
